timestamp,mac,signalDBM,ssid,x,y,z
1716884395.3661952,4c:9e:ff:8e:2b:67,208,TECHBOARDGROUP,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:68,209,HIPERT,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:69,209,VST,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:6a,213,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:6b,207,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:6c,208,OPEN ENERGY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4c:9e:ff:83:94:65,195,TECHBOARDGROUP,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:66,208,HIPERT,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:67,206,VST,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:67:ff:8e:2b:6d,213,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:68,206,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:69,204,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:6a,207,OPEN ENERGY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4c:9e:ff:83:95:3a,190,TECHBOARDGROUP,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:3b,189,HIPERT,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:3e,191,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,20:97:27:8:52:20,200,hipert-wifi-pro,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,34:60:f9:2a:4:af,204,hipert-wifi,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,36:60:f9:2a:4:af,203,,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,28:87:ba:31:ee:d8,192,hipert-wifi,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,20:97:27:8:52:21,191,hipert-wifi-pro-5,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:3f,180,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,34:60:f9:2a:4:ae,213,hipert-wifi,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:69,199,HIPERT,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:6a,197,VST,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:6b,204,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:6c,203,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:6d,203,OPEN ENERGY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4c:9e:ff:8e:2b:68,202,TECHBOARDGROUP,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:68:ff:8e:2b:6e,202,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,fa:e8:c2:1:12:30,175,Mi 11 Lite 5G,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,2a:87:ba:21:ee:d8,191,,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4c:9e:ff:83:95:3b,187,TECHBOARDGROUP,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,b0:4e:26:64:50:82,184,vst-mac_5G,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,b6:4e:26:64:50:83,186,VST-ButterfLife-5G,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,28:87:ba:31:ee:d9,180,hipert-wifi,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:65:ff:83:94:6b,208,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,36:60:f9:2a:4:ae,213,,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:30,183,OPEN ENERGY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:31,184,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:3c,183,HIPERT,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:3d,188,VST,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3b:ff:83:95:3e,179,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:3c,189,VST,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:3d,189,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:30,193,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,b0:4e:26:64:50:83,188,vst-mac,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,b6:4e:26:64:50:84,187,VST-ButterfLife,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:3a:ff:83:95:3f,191,OPEN ENERGY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,e0:b9:e5:27:11:85,186,FASTWEB-1-271185,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:ec:ff:8e:2b:ef,169,SUSTENIE,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:ec:ff:8e:2b:e0,169,HANDHY,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884395.3661952,4e:ec:ff:8e:2b:e2,187,IDEATIVA,-0.16778279714992725,-0.0050646304899694666,0.562111227685314
1716884405.3661017,4c:9e:ff:8e:2b:67,215,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:68,213,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:69,211,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:6a,213,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:6b,214,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:6c,211,OPEN ENERGY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4c:9e:ff:83:94:65,195,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:66,215,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:67,220,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:67:ff:8e:2b:6d,213,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:68,220,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:69,215,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:6a,219,OPEN ENERGY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4c:9e:ff:83:95:3a,195,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:3b,195,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:3e,191,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,20:97:27:8:52:20,200,hipert-wifi-pro,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,34:60:f9:2a:4:af,219,hipert-wifi,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,36:60:f9:2a:4:af,215,,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,28:87:ba:31:ee:d8,191,hipert-wifi,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,20:97:27:8:52:21,191,hipert-wifi-pro-5,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:3f,180,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,34:60:f9:2a:4:ae,214,hipert-wifi,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:69,202,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:6a,203,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:6b,203,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:6c,202,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:6d,203,OPEN ENERGY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4c:9e:ff:8e:2b:68,202,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:68:ff:8e:2b:6e,202,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,fa:e8:c2:1:12:30,179,Mi 11 Lite 5G,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,2a:87:ba:21:ee:d8,192,,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4c:9e:ff:83:95:3b,179,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,b0:4e:26:64:50:82,183,vst-mac_5G,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,b6:4e:26:64:50:83,182,VST-ButterfLife-5G,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,28:87:ba:31:ee:d9,186,hipert-wifi,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:65:ff:83:94:6b,219,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,36:60:f9:2a:4:ae,213,,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:30,181,OPEN ENERGY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:31,180,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:3c,182,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:3d,180,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3b:ff:83:95:3e,180,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:3c,192,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:3d,191,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:30,195,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,b0:4e:26:64:50:83,188,vst-mac,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,b6:4e:26:64:50:84,187,VST-ButterfLife,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:3a:ff:83:95:3f,191,OPEN ENERGY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,e0:b9:e5:27:11:85,184,FASTWEB-1-271185,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:ec:ff:8e:2b:ef,169,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:ec:ff:8e:2b:e0,169,HANDHY,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:ec:ff:8e:2b:e2,187,IDEATIVA,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4c:9e:ff:8e:2b:eb,184,TECHBOARDGROUP,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:eb:ff:8e:2b:ec,183,HIPERT,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:eb:ff:8e:2b:ed,185,VST,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,4e:eb:ff:8e:2b:ee,184,SUSTENIE,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,a4:34:d9:9f:f0:29,185,CARE-TB-51b6269178ed47c1,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,e4:b3:18:e8:78:3a,185,CARE-TB-15106e798aa44361,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,f4:b3:1:6d:d1:a7,183,CARE-TB-2dbc348a4f7c4b7b,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884405.3661017,2a:87:ba:51:ee:d8,185,,-1.3205921178949258,-1.7189554959717215,0.6320883504510049
1716884415.3662357,4c:9e:ff:8e:2b:67,215,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:68,213,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:69,211,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:6a,206,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:6b,214,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:6c,205,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4c:9e:ff:83:94:65,215,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:66,221,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:67,216,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:67:ff:8e:2b:6d,207,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:68,220,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:69,218,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:6a,219,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4c:9e:ff:83:95:3a,200,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:3b,190,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:3e,201,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,20:97:27:8:52:20,200,hipert-wifi-pro,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,34:60:f9:2a:4:af,222,hipert-wifi,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,36:60:f9:2a:4:af,222,,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,28:87:ba:31:ee:d8,193,hipert-wifi,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,20:97:27:8:52:21,197,hipert-wifi-pro-5,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:3f,187,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,34:60:f9:2a:4:ae,215,hipert-wifi,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:69,204,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:6a,203,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:6b,202,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:6c,203,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:6d,203,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4c:9e:ff:8e:2b:68,202,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:68:ff:8e:2b:6e,202,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,fa:e8:c2:1:12:30,190,Mi 11 Lite 5G,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,2a:87:ba:21:ee:d8,195,,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4c:9e:ff:83:95:3b,191,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,b0:4e:26:64:50:82,183,vst-mac_5G,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,b6:4e:26:64:50:83,182,VST-ButterfLife-5G,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,28:87:ba:31:ee:d9,187,hipert-wifi,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:65:ff:83:94:6b,216,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,36:60:f9:2a:4:ae,215,,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:30,186,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:31,186,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:3c,186,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:3d,180,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3b:ff:83:95:3e,186,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:3c,190,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:3d,190,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:30,195,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,b0:4e:26:64:50:83,189,vst-mac,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,b6:4e:26:64:50:84,187,VST-ButterfLife,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:3a:ff:83:95:3f,191,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,e0:b9:e5:27:11:85,184,FASTWEB-1-271185,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:ec:ff:8e:2b:ef,169,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:ec:ff:8e:2b:e0,169,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:ec:ff:8e:2b:e2,187,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4c:9e:ff:8e:2b:eb,196,TECHBOARDGROUP,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:ec,185,HIPERT,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:ed,184,VST,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:ee,184,SUSTENIE,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,a4:34:d9:9f:f0:29,185,CARE-TB-51b6269178ed47c1,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,e4:b3:18:e8:78:3a,187,CARE-TB-15106e798aa44361,-3.110486242842567,-2.895948448324868,0.685087109460445
